"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey"
"593003400",21,1911.28915262443,2207.26116887512
"593003401",21,1956.37424273068,2207.26116887512
"593003402",20,1860.08974633854,2185.35845629437
"593003403",15,1968.25160109415,2060.56118614118
"593003404",23,1949.08472913285,2248.68783741607
"593003405",21,1968.01327165594,2207.26116887512
"593003406",20,2004.24577276405,2185.35845629437
"593003407",14,2018.50686022026,2031.70713799962
"593003408",19,1874.88897491676,2162.56636020013
"593003409",18,1927.54182480637,2138.79896507223
"593003410",8,1680.20329501896,1812.11073017574
"593003411",17,1902.14215529625,2113.95669457394
"593003412",16,1908.93874793686,2087.92318348224
"593003413",15,1913.82713347096,2060.56118614118
"593003414",21,1984.04369627754,2207.26116887512
"593003415",17,2011.65772147051,2113.95669457394
"593003416",13,1926.16618552287,2001.16379457045
"593003417",17,2031.92704547092,2113.95669457394
"593003418",16,1948.75109913199,2087.92318348224
"593003419",13,1861.24506166917,2001.16379457045
"593003420",21,1890.77456919749,2207.26116887512
"593003421",13,1827.15587205114,2001.16379457045
"593003422",16,1968.96172719485,2087.92318348224
"593003423",23,2180.47797487798,2248.68783741607
"593003424",25,2252.04005540505,2287.34065519221
"593003425",20,2091.97767083822,2185.35845629437
"593003426",18,2088.81201888341,2138.79896507223
"593003427",9,1855.46335685265,1856.26587460569
"593003428",20,2074.72972986446,2185.35845629437
"593003429",29,2129.71159122256,2357.79423966008
"593003430",30,2097.34349440352,2374.18906024059
"593003431",21,2100.92553265615,2207.26116887512
"593003432",14,1968.28127110789,2031.70713799962
"593003433",22,2006.58480554739,2228.3491786518
"593003434",26,2116.92361948801,2305.75108410937
"593003435",23,2026.79507216377,2248.68783741607
"593003436",18,1881.33767244681,2138.79896507223
"593003437",22,1980.01812895676,2228.3491786518
"593003438",22,1923.78219002354,2228.3491786518
"593003439",35,2123.75807428965,2450.1860183293
"593003440",32,2004.55114323329,2405.71569249515
"593003441",25,1992.84889180591,2287.34065519221
"593003442",26,1978.58536461773,2305.75108410937
"593003443",22,2005.87412949788,2228.3491786518
"593003444",28,1940.15349414701,2340.94327947849
"593003447",27,2107.12347308913,2323.60649590586
"593003448",28,2162.36448526436,2340.94327947849
"593003449",23,2122.86150168166,2248.68783741607
"593003454",30,2036.08365591561,2374.18906024059
"593003455",20,2078.06474941983,2185.35845629437
"593003456",18,2008.83736179179,2138.79896507223
"593003457",32,2295.61724420315,2405.71569249515
"593003458",17,2051.66686779621,2113.95669457394
"593003459",30,2054.22358922157,2374.18906024059
"593003460",30,2054.26516720326,2374.18906024059
"593003461",26,1901.07707284457,2305.75108410937
"593003462",26,1909.92301589458,2305.75108410937
"593003463",34,1818.00728063152,2435.71163614839
"593003464",20,2322.42329817357,2185.35845629437
"593003465",26,2399.67473669187,2305.75108410937
"593003466",25,2379.32240215645,2287.34065519221
"593003467",24,2200.6256910553,2268.33468283819
"593003468",26,2410.03914146205,2305.75108410937
"593003469",24,2368.50743520057,2268.33468283819
"593003470",23,2342.46060325812,2248.68783741607
"593003471",24,2362.75302679693,2268.33468283819
"593003472",24,2177.74356711663,2268.33468283819
"593003473",29,2255.92055499593,2357.79423966008
"593003474",27,2336.36688528396,2323.60649590586
"593003475",24,2287.5396594662,2268.33468283819
"593003476",35,2320.8461134765,2450.1860183293
"593003478",17,2195.56130526506,2113.95669457394
"593003479",25,2344.78857464763,2287.34065519221
"593003482",21,2200.61578442097,2207.26116887512
"593003483",24,2190.70886776336,2268.33468283819
"593003484",23,2315.7250775478,2248.68783741607
"593003485",26,2006.09578561557,2305.75108410937
"593003486",31,2182.62148095103,2390.15469389133
"593003487",21,2183.81915131172,2207.26116887512
"593003488",18,2087.17041311781,2138.79896507223
"593003489",22,1975.78700716612,2228.3491786518
"593003490",23,2356.2202873172,2248.68783741607
"593003491",25,2096.64646977233,2287.34065519221
"593003492",20,2147.40802427085,2185.35845629437
"593003493",25,2252.8324067259,2287.34065519221
"593003494",26,2378.578779238,2305.75108410937
"593003495",31,2067.55704149013,2390.15469389133
"593003496",20,1974.97864782384,2185.35845629437
"593003497",31,2079.82339106697,2390.15469389133
"593003498",20,2113.85374101018,2185.35845629437
"593003503",26,2083.18680515718,2305.75108410937
"593003505",18,2011.84452526117,2138.79896507223
"593003507",24,1848.29258578519,2268.33468283819
"593003508",20,2025.44783682453,2185.35845629437
"593003509",27,2150.20071154658,2323.60649590586
"593003510",23,2076.38854547199,2248.68783741607
"593003511",18,2210.91876246443,2138.79896507223
"593003512",24,2041.50484510737,2268.33468283819
"593003513",24,2001.0206907369,2268.33468283819
"593003514",27,2194.43197576728,2323.60649590586
"593003515",31,2102.61310331786,2390.15469389133
"593003516",18,1998.75496423534,2138.79896507223
"593003517",29,1977.59337786455,2357.79423966008
"593003518",22,2033.68277921438,2228.3491786518
"593003519",18,2040.22361884483,2138.79896507223
"593003520",29,2046.28935560687,2357.79423966008
"593003521",26,2015.8829883678,2305.75108410937
"593003522",27,2087.52016150841,2323.60649590586
"593003523",8,1838.70513763569,1812.11073017574
"6001975",17,2001.36086036578,2113.95669457394
"6001976",24,1828.85105762781,2268.33468283819
"6001977",23,1902.2932444483,2248.68783741607
"6001989",47,2852.68887595557,2602.36394728806
"6001990",29,1936.9961186651,2357.79423966008
"6001991",19,1870.15589904927,2162.56636020013
"6001992",18,1878.75710482881,2138.79896507223
"6001993",22,1805.22732498172,2228.3491786518
"6002003",35,2708.43526079606,2450.1860183293
"6002004",28,2394.78837786341,2340.94327947849
"6002005",18,1883.0713780397,2138.79896507223
"6002006",16,1895.95560239438,2087.92318348224
"6002007",21,1883.6001594198,2207.26116887512
"6002008",14,1834.84423930567,2031.70713799962
"6002009",17,1827.4611855484,2113.95669457394
"6002018",22,1933.67737208712,2228.3491786518
"6002019",13,1838.99234886704,2001.16379457045
"6002020",15,1840.97693447617,2060.56118614118
"6002021",18,1926.69368262306,2138.79896507223
"6002026",55,2821.19529623536,2687.33120998132
"6002027",30,2023.90551255625,2374.18906024059
"6002028",21,1980.84279577601,2207.26116887512
"6002037",24,1955.34559810251,2268.33468283819
"6002038",29,2078.78819167621,2357.79423966008
"6002039",28,1978.44034859645,2340.94327947849
"6002040",36,1959.50541345334,2464.33502634194
"6002050",13,1781.18338422993,2001.16379457045
"6002051",21,1994.97911804572,2207.26116887512
"6002052",28,2099.7118085247,2340.94327947849
"6002060",20,1965.68936791605,2185.35845629437
"6002061",17,1898.49724420652,2113.95669457394
"6002062",21,1955.30959597604,2207.26116887512
"6002063",16,1791.33327042813,2087.92318348224
"6002064",27,2116.69824765713,2323.60649590586
"6002065",19,1961.18342770214,2162.56636020013
"6002081",23,2165.50968577799,2248.68783741607
"6002082",25,2125.19439425321,2287.34065519221
"6002083",16,1859.17701892101,2087.92318348224
"6002084",15,1975.64830670836,2060.56118614118
"6002085",14,1893.34554719997,2031.70713799962
"6002086",25,2077.32259238473,2287.34065519221
"6002087",21,2153.05980905512,2207.26116887512
"6002088",27,1808.15707635453,2323.60649590586
"6002089",24,1959.23177522098,2268.33468283819
"6002090",23,1924.6081718372,2248.68783741607
"6002091",26,2113.87655491237,2305.75108410937
"6002092",26,2056.13986882353,2305.75108410937
"6002093",20,1967.8945404765,2185.35845629437
"6002094",24,1914.36312929551,2268.33468283819
"6002095",24,1967.14977250932,2268.33468283819
"6002096",32,1889.90749353941,2405.71569249515
"6002097",14,1734.08521500088,2031.70713799962
"6002104",27,2012.87206444904,2323.60649590586
"6002105",25,1943.38905573809,2287.34065519221
"6002108",56,2991.59232727856,2697.24673169728
"6002109",43,2669.50392544914,2555.47878346624
"6002110",28,2284.00437385592,2340.94327947849
"6002111",16,1895.65342295404,2087.92318348224
"6002112",10,1785.69701763073,1896.67490607898
"6002113",9,1766.77992197458,1856.26587460569
"6002114",9,1766.04678856544,1856.26587460569
"6002115",46,2253.91202818475,2590.94954296761
"6002116",44,2362.44551808625,2567.51523707907
"6002117",44,2182.6181230593,2567.51523707907
"6002118",47,2398.49793399337,2602.36394728806
"6002119",30,2082.30674231822,2374.18906024059
"6002120",37,2332.24647669882,2478.17471526668
"6002121",27,2086.90401343852,2323.60649590586
"6002122",38,2181.02974079088,2491.71993967651
"6002123",28,1940.14924166409,2340.94327947849
"6002124",36,2179.11214301789,2464.33502634194
"6002125",33,2116.72878049934,2420.89448855093
"6002126",39,2165.07425453522,2504.98447234734
"6002127",39,2191.31310423231,2504.98447234734
"6002128",23,1964.89439454148,2248.68783741607
"6002129",23,1953.27951320893,2248.68783741607
"6002130",49,2172.80906413359,2624.62502504328
"6002131",35,2211.20953315874,2450.1860183293
"6002132",33,2072.32027702168,2420.89448855093
"6002133",36,2281.06286620508,2464.33502634194
"6002134",36,2469.91689083339,2464.33502634194
"6002135",41,2070.99691447052,2530.72175773865
"6002136",18,1962.14149829889,2138.79896507223
"6002137",21,1923.52882384808,2207.26116887512
"6002138",43,2119.84471310921,2555.47878346624
"6002139",38,2159.96423790292,2491.71993967651
"6002140",27,2052.9898845028,2323.60649590586
"6002141",28,1907.09824027751,2340.94327947849
"6002142",29,2165.65536898878,2357.79423966008
"6002143",41,2185.1572214167,2530.72175773865
"6002144",23,2098.0718238782,2248.68783741607
"6002145",17,1991.1977084492,2113.95669457394
"6002146",20,2076.62426769069,2185.35845629437
"6002147",32,2083.54460925803,2405.71569249515
"6002148",31,1998.72324039834,2390.15469389133
"6002153",18,1981.68480045637,2138.79896507223
"6002154",27,2283.43841136089,2323.60649590586
"6002155",27,2435.42731660048,2323.60649590586
"6002156",23,2266.04105784511,2248.68783741607
"6002157",32,2428.12081616203,2405.71569249515
"6002158",17,2134.67258974497,2113.95669457394
"6002159",23,2273.34094328893,2248.68783741607
"6002160",25,2357.99417544363,2287.34065519221
"6002161",21,2198.72825628272,2207.26116887512
"6002162",24,2411.967008118,2268.33468283819
"6002163",15,1951.05179012715,2060.56118614118
"6002164",16,2080.45066107061,2087.92318348224
"6002166",39,2737.1676939518,2504.98447234734
"6002167",42,2878.38800316372,2543.21752514954
"6002170",44,2778.21017100121,2567.51523707907
"6002171",39,2960.78891439163,2504.98447234734
"6002172",32,2549.7633027793,2405.71569249515
"6002173",52,2596.57000031355,2656.6981055205
"6002174",74,2953.48053945233,2855.36548874306
"6002175",67,2917.45309688778,2797.95380131742
"6002176",63,2614.8074190648,2762.96971264875
"6002184",47,3094.26744546354,2602.36394728806
"6002185",39,2390.85528274344,2504.98447234734
"6002193",57,2896.95273763562,2707.02236739438
"6002199",7,1673.61910632172,1763.32076508842
"6002205",17,1850.25777736197,2113.95669457394
"6002212",18,1843.89889940247,2138.79896507223
"6002219",12,1885.01772774955,1968.69006049611
"6002220",12,1863.57313155998,1968.69006049611
"6002221",17,1976.75400556591,2113.95669457394
"6002222",11,1830.88282644667,1933.98659929558
"6002226",12,2028.08655119742,1968.69006049611
"6002227",32,1982.10788994451,2405.71569249515
"6002228",39,2528.30059711525,2504.98447234734
"6002243",48,2550.15593736395,2613.58673801098
"6002244",8,1797.81285557063,1812.11073017574
"6002245",10,1733.74099579695,1896.67490607898
"6002246",22,2093.02658882752,2228.3491786518
"6002247",14,1837.1503904403,2031.70713799962
"6002248",14,1886.75750456129,2031.70713799962
"6002249",15,1989.26016140191,2060.56118614118
"6002250",18,1922.09721458682,2138.79896507223
"6002251",18,1810.97579790441,2138.79896507223
"6002252",20,1857.67514888375,2185.35845629437
"6002253",19,1897.59635869457,2162.56636020013
"6002254",13,1871.83457027101,2001.16379457045
"6002255",15,1908.80579404383,2060.56118614118
"6002256",13,1839.40091594389,2001.16379457045
"6002257",25,1944.44005571929,2287.34065519221
"6002258",26,1907.60868106342,2305.75108410937
"6002259",12,1823.29930857497,1968.69006049611
"6002260",18,1960.50921079013,2138.79896507223
"6002261",19,1988.34480466087,2162.56636020013
"6002262",21,1948.62699717656,2207.26116887512
"6002263",13,1927.45378113742,2001.16379457045
"6002268",26,1963.26729196066,2305.75108410937
"6002269",22,2047.79071044133,2228.3491786518
"6002270",21,2080.71107292064,2207.26116887512
"6002271",9,1715.54049876722,1856.26587460569
"6002272",11,1897.99143282426,1933.98659929558
"6002273",12,1790.32898624627,1968.69006049611
"6002274",15,1837.31897809631,2060.56118614118
"6002275",16,1976.32026978469,2087.92318348224
"6002276",23,1876.01787911469,2248.68783741607
"6002277",22,1969.68889642599,2228.3491786518
"6002278",19,1812.6035470859,2162.56636020013
"6002279",4,1538.15149286756,1572.73281143487
"6002280",16,1941.93648621315,2087.92318348224
"6002281",18,1944.74244396044,2138.79896507223
"6002282",30,2429.08998757056,2374.18906024059
"6002283",14,1857.22413192524,2031.70713799962
"6002284",16,1835.86991395012,2087.92318348224
"6002285",7,1577.1080630278,1763.32076508842
"6002286",9,1834.41330388698,1856.26587460569
"6002287",19,1907.37580018965,2162.56636020013
"6002288",16,1859.21684258952,2087.92318348224
"6002289",28,1908.62789371797,2340.94327947849
"6002290",29,1780.934926156,2357.79423966008
"6002291",11,1836.92342685476,1933.98659929558
"6002292",20,2017.8797467457,2185.35845629437
"6002293",18,2023.6426117502,2138.79896507223
"6002294",22,2131.93065887934,2228.3491786518
"6002295",25,2108.37602792429,2287.34065519221
"6002296",15,1968.82364875731,2060.56118614118
"6002297",33,2320.16255458774,2420.89448855093
"6002298",42,2079.72855797805,2543.21752514954
"6002299",50,2288.65466093312,2635.48551585152
"6002300",38,2335.06768286859,2491.71993967651
"6002301",31,2334.41231812112,2390.15469389133
"6002302",26,2081.75562018305,2305.75108410937
"6002309",25,2019.0996497785,2287.34065519221
"6002316",23,2013.37439438919,2248.68783741607
"6002317",20,1980.95105754389,2185.35845629437
"6002318",13,1967.19797090019,2001.16379457045
"6002322",25,1960.90683156458,2287.34065519221
"6002324",18,1995.38098286875,2138.79896507223
"6002325",23,1862.36252936202,2248.68783741607
"6002330",27,1941.58832378939,2323.60649590586
"6002332",5,1486.83696297037,1646.12614877363
"6002333",22,2174.91485885358,2228.3491786518
"6002334",14,1624.53362792609,2031.70713799962
"6002337",17,1926.54681753343,2113.95669457394
"6002338",14,1783.66561708418,2031.70713799962
"6002339",19,1949.53477721709,2162.56636020013
"6002340",13,1985.337368212,2001.16379457045
"6002341",27,1986.22365254447,2323.60649590586
"6002343",17,1892.83385040546,2113.95669457394
"6002344",14,1791.61395127556,2031.70713799962
"6002861",12,1832.89354490885,1968.69006049611
"6002862",8,1652.71570782628,1812.11073017574
"6002863",20,2059.78921541698,2185.35845629437
"6002864",11,1810.47536803259,1933.98659929558
"6002865",18,1861.88598393611,2138.79896507223
"6002866",22,1932.50188901889,2228.3491786518
"6002872",21,2058.26031029381,2207.26116887512
"6002875",18,2036.09324789936,2138.79896507223
"6002876",16,1822.59121218833,2087.92318348224
"6002877",18,1907.24920652652,2138.79896507223
"6002878",18,1969.50003340626,2138.79896507223
"6002879",22,2041.93469138442,2228.3491786518
"6002880",20,1917.30437226199,2185.35845629437
"6002881",14,1861.85668945918,2031.70713799962
"6002926",22,1773.50662185912,2228.3491786518
"6003293",70,2918.78717208162,2823.11677003184
"6003294",71,3152.72757054598,2831.31372136695
"6003295",85,2772.95806145189,2937.40494579778
"6003296",60,2936.10041259591,2735.5526890818
"6003297",75,2882.2149916308,2863.21031780169
"6003298",71,3060.52792516322,2831.31372136695
"6003299",64,3249.13551973269,2771.87783482774
"6003300",78,2619.97323497924,2886.25582696583
"6003301",72,3111.42396472102,2839.4193288992
"6003302",62,2577.28382735781,2753.94837323248
"6003303",56,2907.9457421116,2697.24673169728
"6003304",64,2856.37410299584,2771.87783482774
"62003087",42,3131.86055537287,2543.21752514954
"62003088",56,3361.34658812018,2697.24673169728
"62003089",61,3340.71366147487,2744.81051624266
"62003090",59,3013.37431093351,2726.17127719361
"62003091",44,2356.31314325838,2567.51523707907
"62003092",53,3112.61961055305,2667.061866114
"62003093",64,3260.41330603431,2771.87783482774
"62003094",49,3302.07800021586,2624.62502504328
"62003095",66,3142.98667248394,2789.3669207067
"62003096",51,3229.76920926069,2646.17454577679
"62003097",75,3101.25092184591,2863.21031780169
"62003098",55,3314.44967786566,2687.33120998132
"62003099",49,2739.13653448956,2624.62502504328
"62003100",53,2392.27960345832,2667.061866114
"62003101",77,3233.35536374592,2878.65357631343
"62003102",72,3747.09778903806,2839.4193288992
"62003103",73,3464.91448429906,2847.4358582506
"62003104",70,3367.5024926083,2823.11677003184
"62003105",56,3073.12009290378,2697.24673169728
"62003106",69,3466.79789676629,2814.82611826518
"62003107",95,3815.67690497047,3004.94950458202
"62003108",70,3732.94054176232,2823.11677003184
"62003109",68,3378.51148766114,2806.43931339586
"62003110",64,3128.54424564261,2771.87783482774
"62003111",79,3457.56414277943,2893.78092561085
"62003112",68,3815.31744903258,2806.43931339586
"62003113",65,3382.66303409429,2780.67589681985
"62003114",88,3472.17411549645,2958.30409156145
"62003115",76,3582.67905994035,2870.97236507783
"62003116",64,2548.53201120376,2771.87783482774
"62003117",78,2993.93776953372,2886.25582696583
"62003118",79,2848.58715521447,2893.78092561085
"62003119",87,2864.93347616271,2951.40156710974
"62003120",88,2428.86508908623,2958.30409156145
"62003121",93,2830.87195333832,2991.90921350397
"62003122",108,2800.48525957823,3084.76547117088
"62003123",79,2987.93698482207,2893.78092561085
"62003713",52,3178.40393214279,2656.6981055205
"62003714",69,3373.52140527369,2814.82611826518
"62003715",49,3093.18723285609,2624.62502504328
"62003716",52,3342.80814736604,2656.6981055205
"62003717",67,3597.49050901521,2797.95380131742
"62003718",63,2936.99526988158,2762.96971264875
"62003719",51,3426.54234327512,2646.17454577679
"62003720",67,3756.9561448792,2797.95380131742
"62003721",72,3700.64803880276,2839.4193288992
"62003722",84,3516.09401765177,2930.30814451558
"62003723",78,3495.18703960597,2886.25582696583
"62003724",90,3372.3899733405,2971.92401064611
"62003725",61,3001.03160051347,2744.81051624266
"62003726",72,3276.07356937134,2839.4193288992
"62003727",39,2723.50896024832,2504.98447234734
"62003728",61,3244.77739826722,2744.81051624266
"62003729",71,3876.53550350268,2831.31372136695
"62003730",77,3584.20341528192,2878.65357631343
"62003731",85,3362.51837108565,2937.40494579778
"62003732",66,3680.93325822342,2789.3669207067
"62003733",69,3339.9796150287,2814.82611826518
"62003737",71,2836.01528701291,2831.31372136695
"64003158",15,1635.61939223106,2060.56118614118
"64003159",13,1646.09245133077,2001.16379457045
"64003161",16,1680.71558337867,2087.92318348224
"64003162",12,1646.16495880857,1968.69006049611
"64003163",9,1583.30795742301,1856.26587460569
"64003164",14,1689.23204501024,2031.70713799962
"64003165",9,1614.99331486189,1856.26587460569
"64003734",9,1646.32613486643,1856.26587460569
"64003935",11,1616.75257090861,1933.98659929558
"676003239",56,2983.73759118757,2697.24673169728
"676003240",55,3188.81932661707,2687.33120998132
"676003241",40,2815.55021796223,2517.98110851286
"676003242",48,3158.97022423315,2613.58673801098
"676003243",71,3470.02663146456,2831.31372136695
"676003244",60,3085.75926464176,2735.5526890818
"676003245",59,2944.25699000377,2726.17127719361
"676003247",56,2850.90643556081,2697.24673169728
"676003248",46,3216.7636683262,2590.94954296761
"676003249",43,2824.34089459172,2555.47878346624
"676003250",63,3361.65191275439,2762.96971264875
"676003251",53,3165.9761115819,2667.061866114
"676003252",65,3341.45446953053,2780.67589681985
"676003741",40,3069.1878995653,2517.98110851286
"676003742",45,2985.25553479501,2579.33597919865
"682002937",58,3431.01511712019,2716.66249357165
"682002938",46,2929.100365396,2590.94954296761
"682002939",40,2335.37770542185,2517.98110851286
"682002940",57,2989.72558095157,2707.02236739438
"683003147",44,2899.3406969222,2567.51523707907
"683003148",43,2902.42428008852,2555.47878346624
"683003149",41,2622.52100003419,2530.72175773865
"683003150",58,2870.51969763839,2716.66249357165
"683003151",38,2908.33176899607,2491.71993967651
"683003152",42,2941.0946289182,2543.21752514954
"683003153",37,2901.14901447225,2478.17471526668
"683003932",32,2433.8846819142,2405.71569249515
"683003933",32,2708.14445629617,2405.71569249515
"683003934",36,2672.02793554668,2464.33502634194
"689003033",46,2559.12612193816,2590.94954296761
"689003034",41,2302.3575663452,2530.72175773865
"689003035",44,2488.6551087884,2567.51523707907
"689003036",53,2597.40166921821,2667.061866114
"689003037",50,2770.93589631744,2635.48551585152
"689003038",40,2408.28617810913,2517.98110851286
"689003039",45,2558.44485147592,2579.33597919865
"689003040",59,3439.5331299413,2726.17127719361
"689003041",69,2618.36734365132,2814.82611826518
"689003042",38,2828.82163504309,2491.71993967651
"689003043",67,2871.98369713821,2797.95380131742
"689003044",55,2774.42758425061,2687.33120998132
"689003045",32,2802.77276524658,2405.71569249515
"689003046",43,2816.51225581927,2555.47878346624
"689003047",38,2993.54297293342,2491.71993967651
"689003048",52,3097.61180835452,2656.6981055205
"689003049",50,3151.22166680285,2635.48551585152
"689003050",47,3042.07458478169,2602.36394728806
"689003051",65,2836.50877010905,2780.67589681985
"689003052",43,3268.71360712966,2555.47878346624
"689003053",68,2953.57174013543,2806.43931339586
"689003054",51,2931.46542620706,2646.17454577679
"689003055",50,3291.314641069,2635.48551585152
"689003056",40,3548.41874429056,2517.98110851286
"689003057",48,3264.35938035187,2613.58673801098
"689003058",45,3084.0725459376,2579.33597919865
"689003059",47,3176.16334470704,2602.36394728806
"689003060",54,3205.0895167884,2677.2712016452
"689003061",33,2560.10329655599,2420.89448855093
"689003735",42,2472.89338260497,2543.21752514954
"689003736",46,2666.29671807279,2590.94954296761
"689003738",34,3127.06219595489,2435.71163614839
"689003739",49,3145.18456893607,2624.62502504328
"689003740",55,3039.00016674443,2687.33120998132
"7000408",10,1560.05632903307,1896.67490607898
"7000409",3,1406.99805338328,1482.92019466158
"7000410",3,1416.46020967524,1482.92019466158
"7000412",9,1676.37320624112,1856.26587460569
"7000413",6,1559.81633274625,1708.62817714657
"7000414",3,1393.46849933746,1482.92019466158
"7000415",11,1728.36594293287,1933.98659929558
"7000416",9,1687.60783319822,1856.26587460569
"7000417",10,1670.42029844608,1896.67490607898
"7000418",4,1517.90441175392,1572.73281143487
"7000419",6,1585.6979191218,1708.62817714657
"7000420",2,1317.02858264606,1364.97646362037
"7000421",1,1150.39487184796,1184.66451052022
"7000422",4,1513.84116223386,1572.73281143487
"7000423",2,1332.37374290201,1364.97646362037
"7000424",5,1475.30135656731,1646.12614877363
"7000425",6,1671.89842622277,1708.62817714657
"7000426",4,1465.15064699177,1572.73281143487
"7000427",10,1719.48532489007,1896.67490607898
"7000429",9,1640.257576195,1856.26587460569
"7000430",9,1628.46086632554,1856.26587460569
"7000431",9,1688.91676702688,1856.26587460569
"7000432",11,1758.65974208452,1933.98659929558
"7000433",11,1618.95689870285,1933.98659929558
"7000434",17,1689.56841431337,2113.95669457394
"7000435",7,1574.89829892637,1763.32076508842
"7000436",14,1640.86866108962,2031.70713799962
"7000437",10,1679.46053033338,1896.67490607898
"7000438",6,1574.37159080095,1708.62817714657
"7000439",7,1619.68379031854,1763.32076508842
"7000440",6,1558.82559489236,1708.62817714657
"7000441",5,1573.93869483475,1646.12614877363
"7000442",7,1565.29739185982,1763.32076508842
"7000443",4,1476.53645308229,1572.73281143487
"7000444",9,1687.15220613632,1856.26587460569
"7000445",8,1619.50951018614,1812.11073017574
"7000446",8,1624.72569235644,1812.11073017574
"7000447",8,1543.72699186296,1812.11073017574
"7000448",10,1666.32990718885,1896.67490607898
"7000449",10,1595.66521051297,1896.67490607898
"7000450",10,1667.91602676641,1896.67490607898
"7000451",8,1679.28395112751,1812.11073017574
"7000452",9,1615.52108624219,1856.26587460569
"7000453",6,1595.62794296153,1708.62817714657
"7000456",6,1608.80564085617,1708.62817714657
"7000457",6,1662.57251128446,1708.62817714657
"7000458",4,1546.42529441697,1572.73281143487
"7000459",4,1470.61401680656,1572.73281143487
"7000460",9,1628.01018379427,1856.26587460569
"7000461",7,1679.51339566554,1763.32076508842
"7000462",6,1621.10498827205,1708.62817714657
"7000463",4,1548.77371748562,1572.73281143487
"7000464",3,1465.31196335162,1482.92019466158
"7000465",5,1507.9206547468,1646.12614877363
"7000466",7,1635.91210147362,1763.32076508842
"7000467",5,1594.04954646098,1646.12614877363
"7000468",3,1415.64735506394,1482.92019466158
"7000470",11,1690.49668871387,1933.98659929558
"7000471",5,1543.67991290035,1646.12614877363
"7000472",16,1702.67314559229,2087.92318348224
"7000473",8,1657.09305791436,1812.11073017574
"7000474",7,1621.67752590386,1763.32076508842
"7000475",6,1534.97274378436,1708.62817714657
"7000476",6,1586.78474888834,1708.62817714657
"7000479",11,1625.00350275225,1933.98659929558
"7000480",12,1764.73893456625,1968.69006049611
"7000481",5,1531.40519102698,1646.12614877363
"7000482",5,1558.46689914608,1646.12614877363
"7000483",8,1550.86452570752,1812.11073017574
"7000484",8,1595.24533864928,1812.11073017574
"7000485",7,1597.62462777022,1763.32076508842
"7000486",13,1681.39904180396,2001.16379457045
"7000487",5,1493.91140485895,1646.12614877363
"7000488",7,1526.83704644212,1763.32076508842
"7000489",7,1608.95974822642,1763.32076508842
"7000490",8,1600.68346718542,1812.11073017574
"7000491",4,1454.67395374325,1572.73281143487
"7000492",4,1438.69823695747,1572.73281143487
"7000493",4,1464.67260245347,1572.73281143487
"7000494",6,1521.62154924816,1708.62817714657
"7000495",8,1606.32518058813,1812.11073017574
"7000496",8,1720.04188617842,1812.11073017574
"7000497",1,1152.96854186554,1184.66451052022
"7000498",1,1152.96854186554,1184.66451052022
"7000499",5,1513.40128313707,1646.12614877363
"7000500",5,1513.40128313707,1646.12614877363
"7000501",5,1505.35934935989,1646.12614877363
"7000502",3,1398.81499134469,1482.92019466158
"7000503",3,1402.99471060815,1482.92019466158
"7000504",4,1495.82387422336,1572.73281143487
"7000505",3,1414.51452124508,1482.92019466158
"7000506",4,1450.55997849077,1572.73281143487
"7000507",3,1414.51452124508,1482.92019466158
"7000508",3,1414.51452124508,1482.92019466158
"7000509",6,1569.63643711877,1708.62817714657
"7000510",4,1494.90777499937,1572.73281143487
"7000511",4,1458.82475945823,1572.73281143487
"7000512",7,1539.67683972461,1763.32076508842
"7000513",4,1538.80880093802,1572.73281143487
"7000514",5,1535.79221002487,1646.12614877363
"7000516",8,1742.8031585115,1812.11073017574
"7000517",9,1790.2124758956,1856.26587460569
"7000518",7,1593.73865572535,1763.32076508842
"7000519",10,1654.90034711069,1896.67490607898
"7000520",9,1721.56586894286,1856.26587460569
"7000521",7,1597.81123286215,1763.32076508842
"7000522",6,1575.96147792361,1708.62817714657
"7000523",6,1544.65649664664,1708.62817714657
"7000524",5,1531.44316582577,1646.12614877363
"7000525",10,1713.71603110686,1896.67490607898
"7000526",7,1551.91112623415,1763.32076508842
"7000527",7,1633.71661302473,1763.32076508842
"7000528",7,1562.88614836352,1763.32076508842
"7000529",11,1664.92579074297,1933.98659929558
"7000530",5,1540.72732112379,1646.12614877363
"7000531",7,1637.293196351,1763.32076508842
"7000532",5,1473.38005126996,1646.12614877363
"7000533",5,1499.21151301478,1646.12614877363
"7000534",9,1680.41221318419,1856.26587460569
"7000535",5,1492.0068047636,1646.12614877363
"7000536",5,1522.46388878526,1646.12614877363
"7000537",7,1596.15278610614,1763.32076508842
"7000538",4,1466.77264867687,1572.73281143487
"7000539",6,1551.61177753892,1708.62817714657
"7000540",6,1577.26997966436,1708.62817714657
"7000541",5,1492.0068047636,1646.12614877363
"7000542",6,1594.96968542456,1708.62817714657
"7000543",5,1645.48094477482,1646.12614877363
"7000544",5,1496.04361217223,1646.12614877363
"7000545",6,1605.34920213446,1708.62817714657
"7000546",8,1606.76673572386,1812.11073017574
"7000547",6,1560.58427448569,1708.62817714657
"7000548",6,1567.59853728975,1708.62817714657
"7000549",10,1660.84399614864,1896.67490607898
"7000550",6,1584.13379031777,1708.62817714657
"7000551",6,1524.77912035017,1708.62817714657
"7000552",8,1586.00099831606,1812.11073017574
