"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey"
"593003414",21,1984.04369627754,2207.26116887512,6,15
"593003415",17,2011.65772147051,2113.95669457394,4,13
"593003416",13,1926.16618552287,2001.16379457045,3,10
"593003417",17,2031.92704547092,2113.95669457394,4,13
"593003418",16,1948.75109913199,2087.92318348224,7,9
"593003419",13,1861.24506166917,2001.16379457045,5,8
"593003420",21,1890.77456919749,2207.26116887512,6,15
"593003421",13,1827.15587205114,2001.16379457045,3,10
"593003422",16,1968.96172719485,2087.92318348224,4,12
"593003423",23,2180.47797487798,2248.68783741607,6,17
"593003424",25,2252.04005540505,2287.34065519221,4,21
"593003425",20,2091.97767083822,2185.35845629437,3,17
"593003426",18,2088.81201888341,2138.79896507223,4,14
"593003427",9,1855.46335685265,1856.26587460569,2,7
"593003428",20,2074.72972986446,2185.35845629437,4,16
"593003429",29,2129.71159122256,2357.79423966008,8,21
"593003430",30,2097.34349440352,2374.18906024059,7,23
"593003431",21,2100.92553265615,2207.26116887512,6,15
"593003432",14,1968.28127110789,2031.70713799962,2,12
"593003433",22,2006.58480554739,2228.3491786518,5,17
"593003434",26,2116.92361948801,2305.75108410937,5,21
"593003435",23,2026.79507216377,2248.68783741607,4,19
"593003436",18,1881.33767244681,2138.79896507223,6,12
"593003437",22,1980.01812895676,2228.3491786518,5,17
"593003438",22,1923.78219002354,2228.3491786518,5,17
"593003439",35,2123.75807428965,2450.1860183293,7,28
"593003440",32,2004.55114323329,2405.71569249515,9,23
"593003441",25,1992.84889180591,2287.34065519221,6,19
"593003442",26,1978.58536461773,2305.75108410937,6,20
"593003443",22,2005.87412949788,2228.3491786518,6,16
"593003444",28,1940.15349414701,2340.94327947849,10,18
"593003447",27,2107.12347308913,2323.60649590586,4,23
"593003448",28,2162.36448526436,2340.94327947849,5,23
"593003449",23,2122.86150168166,2248.68783741607,3,20
"593003454",30,2036.08365591561,2374.18906024059,7,23
"593003455",20,2078.06474941983,2185.35845629437,3,17
"593003456",18,2008.83736179179,2138.79896507223,4,14
"593003457",32,2295.61724420315,2405.71569249515,5,27
"593003458",17,2051.66686779621,2113.95669457394,5,12
"593003459",30,2054.22358922157,2374.18906024059,6,24
"593003460",30,2054.26516720326,2374.18906024059,7,23
"593003461",26,1901.07707284457,2305.75108410937,8,18
"593003462",26,1909.92301589458,2305.75108410937,9,17
"593003463",34,1818.00728063152,2435.71163614839,11,23
"593003464",20,2322.42329817357,2185.35845629437,5,15
"593003465",26,2399.67473669187,2305.75108410937,5,21
"593003466",25,2379.32240215645,2287.34065519221,5,20
"593003467",24,2200.6256910553,2268.33468283819,5,19
"593003468",26,2410.03914146205,2305.75108410937,5,21
"593003469",24,2368.50743520057,2268.33468283819,5,19
"593003470",23,2342.46060325812,2248.68783741607,5,18
"593003471",24,2362.75302679693,2268.33468283819,6,18
"593003472",24,2177.74356711663,2268.33468283819,6,18
"593003473",29,2255.92055499593,2357.79423966008,7,22
"593003474",27,2336.36688528396,2323.60649590586,4,23
"593003475",24,2287.5396594662,2268.33468283819,7,17
"593003476",35,2272.52697307677,2450.1860183293,9,26
"593003478",17,2195.56130526506,2113.95669457394,5,12
"593003479",25,2344.78857464763,2287.34065519221,5,20
"593003482",21,2200.61578442097,2207.26116887512,5,16
"593003483",24,2190.70886776336,2268.33468283819,4,20
"593003484",23,2315.7250775478,2248.68783741607,5,18
"593003485",26,2006.09578561557,2305.75108410937,5,21
"593003486",31,2182.62148095103,2390.15469389133,6,25
"593003487",21,2183.81915131172,2207.26116887512,4,17
"593003488",18,2087.17041311781,2138.79896507223,4,14
"593003489",22,1975.78700716612,2228.3491786518,5,17
"593003490",23,2356.2202873172,2248.68783741607,4,19
"593003491",25,2096.64646977233,2287.34065519221,6,19
"593003492",20,2147.40802427085,2185.35845629437,3,17
"593003493",25,2252.8324067259,2287.34065519221,5,20
"593003494",26,2378.578779238,2305.75108410937,4,22
"593003495",31,2067.55704149013,2390.15469389133,5,26
"593003496",20,1974.97864782384,2185.35845629437,3,17
"593003497",31,2079.82339106697,2390.15469389133,8,23
"593003498",20,2113.85374101018,2185.35845629437,4,16
"593003503",26,2083.18680515718,2305.75108410937,3,23
"593003505",18,2011.84452526117,2138.79896507223,4,14
"593003507",24,1848.29258578519,2268.33468283819,3,21
"593003508",20,2025.44783682453,2185.35845629437,2,18
"593003509",27,2105.43434402849,2323.60649590586,4,23
"593003510",23,2076.38854547199,2248.68783741607,5,18
"593003511",18,2210.91876246443,2138.79896507223,1,17
"593003512",24,2041.50484510737,2268.33468283819,1,23
"593003513",24,2001.0206907369,2268.33468283819,3,21
"593003514",27,2148.7447300171,2323.60649590586,2,25
"593003515",31,2102.61310331786,2390.15469389133,5,26
"593003516",18,1998.75496423534,2138.79896507223,2,16
"593003517",29,1977.59337786455,2357.79423966008,4,25
"593003518",22,2033.68277921438,2228.3491786518,5,17
"593003519",18,2040.22361884483,2138.79896507223,3,15
"593003520",29,2046.28935560687,2357.79423966008,6,23
"593003521",26,2015.8829883678,2305.75108410937,4,22
"593003522",27,2087.52016150841,2323.60649590586,5,22
"593003523",8,1838.70513763569,1812.11073017574,1,7
"6001975",17,2001.36086036578,2113.95669457394,2,15
"6001976",24,1802.96623234961,2268.33468283819,6,18
"6001977",23,1902.2932444483,2248.68783741607,5,18
"6001989",47,2852.68887595557,2602.36394728806,13,34
"6001990",29,1936.9961186651,2357.79423966008,7,22
"6001991",19,1870.15589904927,2162.56636020013,3,16
"6001992",18,1878.75710482881,2138.79896507223,3,15
"6001993",22,1810.07658696177,2228.3491786518,7,15
"6002003",34,2713.46129935516,2435.71163614839,11,23
"6002004",28,2394.78837786341,2340.94327947849,9,19
"6002005",18,1883.07137803971,2138.79896507223,2,16
"6002006",16,1895.95560239438,2087.92318348224,1,15
"6002007",21,1818.31154530601,2207.26116887512,1,20
"6002008",14,1834.84423930567,2031.70713799962,0,14
"6002009",17,1831.0288578377,2113.95669457394,5,12
"6002018",22,1840.23314231375,2228.3491786518,3,19
"6002019",13,1838.99234886704,2001.16379457045,1,12
"6002020",15,1814.92048439437,2060.56118614118,2,13
"6002021",18,1926.69368262306,2138.79896507223,2,16
"6002026",55,2821.19529623536,2687.33120998132,18,37
"6002027",30,2000.61969866546,2374.18906024059,8,22
"6002028",21,1952.8067403201,2207.26116887512,3,18
"6002037",24,1932.84859248287,2268.33468283819,3,21
"6002038",29,2084.37230200014,2357.79423966008,6,23
"6002039",28,1955.67762896076,2340.94327947849,6,22
"6002040",36,1936.96054755293,2464.33502634194,5,31
"6002050",13,1781.18338422993,2001.16379457045,2,11
"6002051",21,1994.97911804572,2207.26116887512,2,19
"6002052",28,2068.47807089617,2340.94327947849,3,25
"6002060",20,1937.867788008,2185.35845629437,2,18
"6002061",17,1898.49724420652,2113.95669457394,1,16
"6002062",21,1955.30959597604,2207.26116887512,2,19
"6002063",16,1765.97945688127,2087.92318348224,2,14
"6002064",27,2122.38419324058,2323.60649590586,3,24
"6002065",19,1961.18342770214,2162.56636020013,2,17
"6002081",23,2165.50968577799,2248.68783741607,5,18
"6002082",25,2125.19439425321,2287.34065519221,5,20
"6002083",16,1859.17701892101,2087.92318348224,3,13
"6002084",14,1971.22141337172,2031.70713799962,3,11
"6002085",13,1887.12902070589,2001.16379457045,2,11
"6002086",25,2075.80196950135,2287.34065519221,4,21
"6002087",21,2153.05980905512,2207.26116887512,5,16
"6002088",27,1787.35353147356,2323.60649590586,5,22
"6002089",24,1931.50159349318,2268.33468283819,4,20
"6002090",23,1923.19933758181,2248.68783741607,5,18
"6002091",26,2088.02601189076,2305.75108410937,4,22
"6002092",26,2056.13986882353,2305.75108410937,2,24
"6002093",20,1940.04174943936,2185.35845629437,1,19
"6002094",24,1885.88649956786,2268.33468283819,3,21
"6002095",24,1939.30752261965,2268.33468283819,2,22
"6002096",32,1866.79586251484,2405.71569249515,7,25
"6002097",14,1709.54166749842,2031.70713799962,4,10
"6002104",27,2016.80170626197,2323.60649590586,6,21
"6002105",25,1943.38905573809,2287.34065519221,3,22
"6002108",56,2991.59232727856,2697.24673169728,17,39
"6002109",43,2669.50392544914,2555.47878346624,13,30
"6002110",28,2284.00437385592,2340.94327947849,8,20
"6002111",16,1895.65342295404,2087.92318348224,3,13
"6002112",10,1785.69701763073,1896.67490607898,3,7
"6002113",9,1766.77992197458,1856.26587460569,1,8
"6002114",9,1766.04678856544,1856.26587460569,1,8
"6002115",46,2291.84576738749,2590.94954296761,16,30
"6002116",44,2402.20589517423,2567.51523707907,10,34
"6002117",44,2182.6181230593,2567.51523707907,11,33
"6002118",47,2398.49793399337,2602.36394728806,11,36
"6002119",30,2117.3523341228,2374.18906024059,6,24
"6002120",37,2332.24647669882,2478.17471526668,9,28
"6002121",26,2087.03952003088,2305.75108410937,5,21
"6002122",38,2217.73685816991,2491.71993967651,10,28
"6002123",27,1940.81968473439,2323.60649590586,4,23
"6002124",36,2179.11214301789,2464.33502634194,8,28
"6002125",33,2152.35370131183,2420.89448855093,9,24
"6002126",39,2165.07425453522,2504.98447234734,10,29
"6002127",39,2191.31310423231,2504.98447234734,9,30
"6002128",23,1964.89439454148,2248.68783741607,10,13
"6002129",23,1953.27951320893,2248.68783741607,9,14
"6002130",49,2172.80906413359,2624.62502504328,14,35
"6002131",35,2211.20953315874,2450.1860183293,7,28
"6002132",33,2072.32027702168,2420.89448855093,7,26
"6002133",36,2281.06286620508,2464.33502634194,10,26
"6002134",36,2469.91689083339,2464.33502634194,10,26
"6002135",41,2070.99691447052,2530.72175773865,10,31
"6002136",18,1962.14149829889,2138.79896507223,6,12
"6002137",21,1923.52882384808,2207.26116887512,8,13
"6002138",43,2119.84471310921,2555.47878346624,12,31
"6002139",38,2196.31681913203,2491.71993967651,9,29
"6002140",27,2052.9898845028,2323.60649590586,6,21
"6002141",28,1907.09824027751,2340.94327947849,5,23
"6002142",29,2165.65536898878,2357.79423966008,7,22
"6002143",40,2191.13490547604,2517.98110851286,9,31
"6002144",23,2098.0718238782,2248.68783741607,6,17
"6002145",17,1991.1977084492,2113.95669457394,4,13
"6002146",20,2076.62426769069,2185.35845629437,5,15
"6002147",32,2083.54460925803,2405.71569249515,9,23
"6002148",31,1998.72324039834,2390.15469389133,9,22
"6002153",18,1981.68480045638,2138.79896507223,2,16
"6002154",27,2283.43841136089,2323.60649590586,8,19
"6002155",27,2435.42731660048,2323.60649590586,9,18
"6002156",23,2266.04105784511,2248.68783741607,7,16
"6002157",32,2428.12081616203,2405.71569249515,10,22
"6002158",17,2134.67258974497,2113.95669457394,3,14
"6002159",23,2273.34094328893,2248.68783741607,7,16
"6002160",25,2357.99417544363,2287.34065519221,5,20
"6002161",21,2198.72825628272,2207.26116887512,5,16
"6002162",24,2411.967008118,2268.33468283819,6,18
"6002163",15,1951.05179012715,2060.56118614118,3,12
"6002164",16,2080.45066107061,2087.92318348224,8,8
"6002166",39,2737.1676939518,2504.98447234734,13,26
"6002167",42,2878.38800316372,2543.21752514954,14,28
"6002170",44,2778.21017100121,2567.51523707907,19,25
"6002171",39,2960.78891439163,2504.98447234734,15,24
"6002172",32,2549.7633027793,2405.71569249515,10,22
"6002173",52,2596.57000031355,2656.6981055205,13,39
"6002174",73,2983.60543981729,2847.4358582506,26,47
"6002175",67,2917.45309688778,2797.95380131742,18,49
"6002176",63,2614.8074190648,2762.96971264875,15,48
"6002184",47,3146.34451538994,2602.36394728806,18,29
"6002185",39,2390.85528274344,2504.98447234734,10,29
"6002193",57,2945.70896603227,2707.02236739438,21,36
"6002199",7,1673.61910632172,1763.32076508842,0,7
"6002205",17,1850.25777736197,2113.95669457394,3,14
"6002212",18,1843.89889940247,2138.79896507223,3,15
"6002219",12,1885.01772774955,1968.69006049611,1,11
"6002220",12,1863.57313155998,1968.69006049611,1,11
"6002221",17,1948.77582120877,2113.95669457394,1,16
"6002222",11,1830.88282644667,1933.98659929558,2,9
"6002226",12,2028.08655119742,1968.69006049611,3,9
"6002227",32,1982.10788994451,2405.71569249515,9,23
"6002228",39,2528.30059711525,2504.98447234734,10,29
"6002243",48,2550.15593736395,2613.58673801098,14,34
"6002244",8,1797.81285557063,1812.11073017574,3,5
"6002245",10,1733.74099579695,1896.67490607898,2,8
"6002246",22,2093.02658882752,2228.3491786518,6,16
"6002247",14,1837.1503904403,2031.70713799962,4,10
"6002248",14,1886.75750456129,2031.70713799962,1,13
"6002249",15,1989.26016140191,2060.56118614118,2,13
"6002250",18,1922.09721458682,2138.79896507223,5,13
"6002251",18,1810.97579790441,2138.79896507223,4,14
"6002252",20,1831.38235896411,2185.35845629437,3,17
"6002253",19,1870.7385399627,2162.56636020013,4,15
"6002254",13,1845.34137357297,2001.16379457045,1,12
"6002255",14,1904.5286766936,2031.70713799962,4,10
"6002256",13,1839.40091594389,2001.16379457045,5,8
"6002257",25,1944.44005571929,2287.34065519221,5,20
"6002258",26,1907.60868106342,2305.75108410937,8,18
"6002259",12,1823.29930857497,1968.69006049611,2,10
"6002260",18,1932.76094875099,2138.79896507223,3,15
"6002261",19,1988.34480466087,2162.56636020013,4,15
"6002262",21,1948.62699717656,2207.26116887512,5,16
"6002263",13,1927.45378113742,2001.16379457045,1,12
"6002268",26,1895.21728676926,2305.75108410937,3,23
"6002269",22,2047.79071044133,2228.3491786518,7,15
"6002270",21,2080.71107292064,2207.26116887512,3,18
"6002271",9,1715.54049876722,1856.26587460569,1,8
"6002272",11,1897.99143282426,1933.98659929558,2,9
"6002273",12,1764.98938693543,1968.69006049611,3,9
"6002274",15,1837.31897809631,2060.56118614118,1,14
"6002275",16,1948.34822435005,2087.92318348224,2,14
"6002276",23,1876.01787911469,2248.68783741607,5,18
"6002277",22,1969.68889642599,2228.3491786518,4,18
"6002278",19,1812.6035470859,2162.56636020013,5,14
"6002279",4,1538.15149286756,1572.73281143487,0,4
"6002280",16,1941.93648621315,2087.92318348224,3,13
"6002281",18,1944.74244396044,2138.79896507223,4,14
"6002282",30,2429.08998757056,2374.18906024059,5,25
"6002283",14,1857.22413192524,2031.70713799962,3,11
"6002284",16,1835.86991395012,2087.92318348224,4,12
"6002285",7,1577.1080630278,1763.32076508842,3,4
"6002286",9,1834.41330388698,1856.26587460569,1,8
"6002287",19,1907.37580018965,2162.56636020013,4,15
"6002288",16,1859.21684258952,2087.92318348224,4,12
"6002289",28,1907.23075720115,2340.94327947849,6,22
"6002290",29,1755.72828660866,2357.79423966008,10,19
"6002291",11,1836.92342685476,1933.98659929558,2,9
"6002292",19,2020.65524164974,2162.56636020013,3,16
"6002293",17,2023.99817707107,2113.95669457394,5,12
"6002294",21,2136.94691293409,2207.26116887512,6,15
"6002295",25,2108.37602792429,2287.34065519221,7,18
"6002296",15,1968.82364875731,2060.56118614118,4,11
"6002297",33,2320.16255458774,2420.89448855093,15,18
"6002298",42,2079.72855797805,2543.21752514954,13,29
"6002299",48,2307.899504225,2613.58673801098,17,31
"6002300",37,2340.51013632308,2478.17471526668,11,26
"6002301",30,2336.9273689064,2374.18906024059,11,19
"6002302",25,2083.67584946905,2287.34065519221,5,20
"6002309",25,1949.11440517527,2287.34065519221,5,20
"6002316",23,1942.16486895344,2248.68783741607,3,20
"6002317",20,1939.76171169407,2185.35845629437,4,16
"6002318",13,1953.95001483419,2001.16379457045,3,10
"6002322",25,1938.34584180803,2287.34065519221,6,19
"6002324",18,1970.97951920603,2138.79896507223,3,15
"6002325",23,1796.49402905986,2248.68783741607,2,21
"6002330",27,1851.36910454707,2323.60649590586,4,23
"6002332",5,1486.83696297037,1646.12614877363,2,3
"6002333",22,2149.89162416333,2228.3491786518,5,17
"6002334",14,1605.84274167446,2031.70713799962,3,11
"6002337",17,1925.13656416816,2113.95669457394,5,12
"6002338",14,1783.66561708418,2031.70713799962,2,12
"6002339",19,1954.77168269881,2162.56636020013,3,16
"6002340",13,1990.67044781035,2001.16379457045,5,8
"6002341",27,1990.10126983209,2323.60649590586,9,18
"6002343",17,1897.91844396235,2113.95669457394,3,14
"6002344",14,1795.11164058225,2031.70713799962,2,12
"6002861",12,1806.95150388499,1968.69006049611,2,10
"6002862",8,1651.50590183165,1812.11073017574,1,7
"6002863",20,2059.78921541698,2185.35845629437,4,16
"6002864",11,1810.47536803259,1933.98659929558,0,11
"6002865",18,1866.88744429966,2138.79896507223,4,14
"6002866",22,1908.86937220737,2228.3491786518,3,19
"6002872",21,2029.12851834892,2207.26116887512,3,18
"6002875",18,2040.06822340987,2138.79896507223,2,16
"6002876",16,1822.59121218833,2087.92318348224,2,14
"6002877",18,1907.24920652652,2138.79896507223,2,16
"6002878",18,1968.05833781666,2138.79896507223,3,15
"6002879",22,2041.93469138442,2228.3491786518,3,19
"6002880",20,1917.30437226199,2185.35845629437,3,17
"6002881",14,1861.85668945918,2031.70713799962,2,12
"6002926",22,1772.20839559281,2228.3491786518,3,19
"6003293",70,2918.78717208163,2823.11677003184,21,49
"6003294",70,3115.43881745555,2823.11677003184,28,42
"6003295",84,2799.76773261228,2930.30814451558,27,57
"6003296",60,2893.36377696181,2735.5526890818,21,39
"6003297",75,2888.06481422048,2863.21031780169,30,45
"6003298",71,3060.52792516322,2831.31372136695,23,48
"6003299",64,3249.13551973269,2771.87783482774,23,41
"6003300",78,2528.08511955187,2886.25582696583,32,46
"6003301",72,3111.42396472102,2839.4193288992,24,48
"6003302",62,2539.76997415888,2753.94837323248,22,40
"6003303",56,2907.9457421116,2697.24673169728,24,32
"6003304",64,2904.44738577421,2771.87783482774,21,43
"62003087",41,3162.65964659282,2530.72175773865,12,29
"62003088",55,3398.62278128121,2687.33120998132,15,40
"62003089",61,3340.71366147487,2744.81051624266,23,38
"62003090",58,3047.36713602901,2716.66249357165,21,37
"62003091",42,2399.42768527461,2543.21752514954,12,30
"62003092",52,3146.47521026412,2656.6981055205,18,34
"62003093",63,3298.10018881915,2762.96971264875,22,41
"62003094",49,3302.07800021586,2624.62502504328,16,33
"62003095",66,3142.98667248394,2789.3669207067,20,46
"62003096",50,3264.39560947592,2635.48551585152,16,34
"62003097",74,3138.5894533598,2855.36548874306,21,53
"62003098",55,3314.44967786566,2687.33120998132,18,37
"62003099",49,2739.13653448956,2624.62502504328,17,32
"62003100",52,2418.30014910322,2656.6981055205,15,37
"62003101",76,3272.51914287636,2870.97236507783,19,57
"62003102",71,3791.77566800573,2831.31372136695,22,49
"62003103",73,3464.91448429906,2847.4358582506,26,47
"62003104",69,3407.373999001,2814.82611826518,22,47
"62003105",55,3062.8909448369,2687.33120998132,17,38
"62003106",68,3507.6944587954,2806.43931339586,27,41
"62003107",94,3863.85999956917,2998.45695239283,33,61
"62003108",69,3777.13886470376,2814.82611826518,22,47
"62003109",67,3418.21544966122,2797.95380131742,23,44
"62003110",64,3128.54424564261,2771.87783482774,22,42
"62003111",78,3499.68186971742,2886.25582696583,27,51
"62003112",67,3925.12180377677,2797.95380131742,22,45
"62003113",64,3421.93376971864,2771.87783482774,21,43
"62003114",87,3515.41121148105,2951.40156710974,27,60
"62003115",75,3625.94567055407,2863.21031780169,26,49
"62003116",63,2577.99030932869,2762.96971264875,24,39
"62003117",77,3022.22353107277,2878.65357631343,19,58
"62003118",78,2875.59630547123,2886.25582696583,20,58
"62003119",86,2892.79417978097,2944.43562859908,27,59
"62003120",87,2482.98148532328,2951.40156710974,19,68
"62003121",92,2894.31072389609,2985.30521778333,26,66
"62003122",107,2770.39566965428,3078.90571391637,30,77
"62003123",78,3067.03170897387,2886.25582696583,23,55
"62003713",52,3231.897034063,2656.6981055205,14,38
"62003714",68,3413.31761823897,2806.43931339586,28,40
"62003715",49,3093.18723285609,2624.62502504328,16,33
"62003716",51,3378.91200933241,2646.17454577679,11,40
"62003717",67,3597.49050901521,2797.95380131742,26,41
"62003718",62,2970.79077239399,2753.94837323248,23,39
"62003719",51,3426.54234327512,2646.17454577679,16,35
"62003720",66,3746.73272694453,2789.3669207067,23,43
"62003721",72,3700.64803880276,2839.4193288992,32,40
"62003722",83,3559.47967250204,2923.1438046077,25,58
"62003723",77,3537.64420129082,2878.65357631343,23,54
"62003724",89,3414.56275453569,2965.14449011489,28,61
"62003725",60,3035.23577605767,2735.5526890818,20,40
"62003726",71,3315.13527169727,2831.31372136695,24,47
"62003727",39,2723.50896024832,2504.98447234734,13,26
"62003728",60,3281.75965987126,2735.5526890818,19,41
"62003729",70,3922.59764225662,2823.11677003184,28,42
"62003730",76,3627.61681564261,2870.97236507783,30,46
"62003731",85,3419.11015166899,2937.40494579778,29,56
"62003732",66,3680.93325822343,2789.3669207067,23,43
"62003733",68,3379.38014761508,2806.43931339586,25,43
"62003737",70,2762.50887530977,2823.11677003184,14,56
"64003158",15,1612.46949054116,2060.56118614118,1,14
"64003159",13,1646.09245133077,2001.16379457045,1,12
"64003161",16,1680.71558337867,2087.92318348224,1,15
"64003162",12,1622.86579939363,1968.69006049611,2,10
"64003163",9,1583.30795742301,1856.26587460569,1,8
"64003164",14,1689.23204501024,2031.70713799962,2,12
"64003165",9,1602.8791847333,1856.26587460569,0,9
"64003734",9,1646.32613486643,1856.26587460569,1,8
"64003935",11,1604.62524452931,1933.98659929558,1,10
"676003239",56,2983.73759118757,2697.24673169728,15,41
"676003240",55,3188.81932661707,2687.33120998132,15,40
"676003241",40,2815.55021796223,2517.98110851286,14,26
"676003242",48,3158.97022423315,2613.58673801098,16,32
"676003243",71,3470.02663146456,2831.31372136695,24,47
"676003244",60,3085.75926464176,2735.5526890818,23,37
"676003245",59,2944.25699000377,2726.17127719361,19,40
"676003247",56,2850.90643556081,2697.24673169728,18,38
"676003248",46,3216.7636683262,2590.94954296761,15,31
"676003249",43,2824.34089459172,2555.47878346624,16,27
"676003250",63,3361.65191275439,2762.96971264875,23,40
"676003251",53,3165.9761115819,2667.061866114,18,35
"676003252",65,3341.45446953053,2780.67589681985,24,41
"676003741",40,3069.1878995653,2517.98110851286,14,26
"676003742",45,2923.103640933,2579.33597919865,18,27
"682002937",58,3431.01511712019,2716.66249357165,24,34
"682002938",46,2929.100365396,2590.94954296761,16,30
"682002939",40,2374.68252642176,2517.98110851286,16,24
"682002940",57,2989.72558095157,2707.02236739438,18,39
"683003147",44,2899.3406969222,2567.51523707907,19,25
"683003148",43,2902.42428008852,2555.47878346624,19,24
"683003149",41,2622.52100003419,2530.72175773865,18,23
"683003150",58,2810.75656061479,2716.66249357165,26,32
"683003151",38,2908.33176899607,2491.71993967651,16,22
"683003152",42,2941.0946289182,2543.21752514954,19,23
"683003153",37,2901.14901447225,2478.17471526668,17,20
"683003932",32,2433.8846819142,2405.71569249515,15,17
"683003933",32,2708.14445629617,2405.71569249515,16,16
"683003934",36,2672.02793554668,2464.33502634194,13,23
"689003033",46,2559.12612193816,2590.94954296761,18,28
"689003034",41,2302.3575663452,2530.72175773865,17,24
"689003035",44,2488.65510878841,2567.51523707907,15,29
"689003036",53,2597.40166921821,2667.061866114,15,38
"689003037",50,2770.93589631744,2635.48551585152,17,33
"689003038",40,2408.28617810913,2517.98110851286,17,23
"689003039",45,2558.44485147592,2579.33597919865,15,30
"689003040",59,3439.5331299413,2726.17127719361,15,44
"689003041",69,2618.36734365132,2814.82611826518,22,47
"689003042",38,2828.82163504309,2491.71993967651,10,28
"689003043",67,2871.98369713821,2797.95380131742,25,42
"689003044",55,2774.42758425061,2687.33120998132,21,34
"689003045",32,2802.77276524658,2405.71569249515,11,21
"689003046",43,2816.51225581927,2555.47878346624,12,31
"689003047",38,2993.54297293342,2491.71993967651,13,25
"689003048",52,3097.61180835452,2656.6981055205,15,37
"689003049",50,3151.22166680285,2635.48551585152,17,33
"689003050",47,3042.07458478169,2602.36394728806,18,29
"689003051",65,2836.50877010905,2780.67589681985,26,39
"689003052",43,3268.71360712966,2555.47878346624,17,26
"689003053",68,2953.57174013543,2806.43931339586,26,42
"689003054",51,2931.46542620706,2646.17454577679,19,32
"689003055",50,3291.314641069,2635.48551585152,20,30
"689003056",40,3548.41874429056,2517.98110851286,15,25
"689003057",48,3264.35938035187,2613.58673801098,16,32
"689003058",45,3084.0725459376,2579.33597919865,17,28
"689003059",47,3176.16334470704,2602.36394728806,14,33
"689003060",54,3205.0895167884,2677.2712016452,21,33
"689003061",33,2560.10329655599,2420.89448855093,10,23
"689003735",42,2472.89338260497,2543.21752514954,18,24
"689003736",46,2666.29671807279,2590.94954296761,16,30
"689003738",34,3127.06219595489,2435.71163614839,12,22
"689003739",49,3145.18456893607,2624.62502504328,14,35
"689003740",55,3039.00016674443,2687.33120998132,23,32
"7000408",10,1560.05632903307,1896.67490607898,1,9
"7000409",3,1406.99805338328,1482.92019466158,0,3
"7000410",3,1416.46020967524,1482.92019466158,0,3
"7000412",9,1676.37320624112,1856.26587460569,1,8
"7000413",6,1559.81633274625,1708.62817714657,1,5
"7000414",3,1393.46849933746,1482.92019466158,0,3
"7000415",11,1728.36594293287,1933.98659929558,2,9
"7000416",9,1687.60783319822,1856.26587460569,0,9
"7000417",10,1670.42029844608,1896.67490607898,0,10
"7000418",4,1517.90441175392,1572.73281143487,1,3
"7000419",6,1585.6979191218,1708.62817714657,1,5
"7000420",2,1317.02858264606,1364.97646362037,0,2
"7000421",1,1150.39487184796,1184.66451052022,0,1
"7000422",4,1513.84116223386,1572.73281143487,1,3
"7000423",2,1332.37374290201,1364.97646362037,1,1
"7000424",5,1475.30135656731,1646.12614877363,2,3
"7000425",6,1671.89842622277,1708.62817714657,1,5
"7000426",4,1465.15064699177,1572.73281143487,0,4
"7000427",10,1719.48532489007,1896.67490607898,0,10
"7000429",9,1640.257576195,1856.26587460569,1,8
"7000430",9,1616.24571554909,1856.26587460569,0,9
"7000431",9,1688.91676702688,1856.26587460569,1,8
"7000432",11,1745.4679642787,1933.98659929558,0,11
"7000433",11,1618.95689870285,1933.98659929558,2,9
"7000434",17,1689.56841431337,2113.95669457394,3,14
"7000435",7,1574.89829892637,1763.32076508842,0,7
"7000436",14,1628.56043894315,2031.70713799962,1,13
"7000437",10,1679.46053033338,1896.67490607898,1,9
"7000438",6,1574.37159080095,1708.62817714657,0,6
"7000439",7,1619.68379031854,1763.32076508842,0,7
"7000440",6,1558.82559489236,1708.62817714657,0,6
"7000441",5,1573.93869483475,1646.12614877363,0,5
"7000442",7,1565.29739185982,1763.32076508842,1,6
"7000443",4,1476.53645308229,1572.73281143487,1,3
"7000444",9,1674.4968092478,1856.26587460569,1,8
"7000445",8,1619.50951018614,1812.11073017574,2,6
"7000446",8,1624.72569235644,1812.11073017574,2,6
"7000447",8,1543.72699186296,1812.11073017574,1,7
"7000448",10,1655.10812588954,1896.67490607898,1,9
"7000449",10,1584.91931563222,1896.67490607898,1,9
"7000450",10,1667.91602676641,1896.67490607898,2,8
"7000451",8,1679.28395112751,1812.11073017574,0,8
"7000452",9,1615.52108624219,1856.26587460569,2,7
"7000453",6,1595.62794296153,1708.62817714657,3,3
"7000456",6,1608.80564085617,1708.62817714657,0,6
"7000457",6,1662.57251128446,1708.62817714657,0,6
"7000458",4,1546.42529441697,1572.73281143487,1,3
"7000459",4,1470.61401680656,1572.73281143487,2,2
"7000460",9,1628.01018379427,1856.26587460569,1,8
"7000461",7,1679.51339566554,1763.32076508842,0,7
"7000462",6,1621.10498827205,1708.62817714657,1,5
"7000463",4,1548.77371748562,1572.73281143487,0,4
"7000464",3,1465.31196335162,1482.92019466158,1,2
"7000465",5,1507.9206547468,1646.12614877363,0,5
"7000466",7,1635.91210147362,1763.32076508842,1,6
"7000467",5,1594.04954646098,1646.12614877363,0,5
"7000468",3,1415.64735506394,1482.92019466158,0,3
"7000470",11,1690.49668871387,1933.98659929558,2,9
"7000471",5,1532.10070748217,1646.12614877363,0,5
"7000472",16,1689.90132550959,2087.92318348224,1,15
