"sp_name","esthe_score","file_name","copyright","kingdom","phylum","class","order","family","genus","ages_mean","Importance","PriceCateg","UsedforAquaculture","UsedasBait","GameFish","Fish_chips","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui"
"Coris aurilineata",1544.9137,"Coris_aurilineata_M_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",9.13127747971513,NA,3,0,0,0,0.25,14,3.3,24.6835,31.207,"benthic invertivore","demersal","day","rock",0.480470383922201,0.0256924198164533
"Coris aygula",1609.0249,"Coris_aygula_F_4","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",8.36959385098269,2,3,0,0,NA,0.375,120,3.4,25.321225,30.62745,"benthic invertivore","demersal","day","coral",0.429720197702981,0.0201685045049207
"Coris batuensis",1557.438,"Coris_batuensis_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",7.90201054135153,2,3,0,0,0,0.3,17,3.4,25.6895,31.224,"benthic invertivore","demersal","day","coral",0.41096566508379,0.00933830606670332
"Coris bulbifrons",1585.5024,"Coris_bulbifrons_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",9.53393360236131,NA,3,0,0,0,0.25,95,3.3,22.171,25.27,"benthic invertivore","demersal","day","coral",0.43208669938574,0.0465458410421292
"Coris caudimacula",1464.1993,"Coris_caudimacula_F_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",8.05427220504704,NA,3,0,0,0,0.25,20,3.4,25.98875,31.13425,"benthic invertivore","demersal","day","coral",0.410400017119445,0.00556576491844898
"Coris centralis",1330.2473,"Coris_centralis_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",7.75652658615106,NA,3,0,0,0,0.25,9.2,3.2,26.604,30.17,"benthic invertivore","demersal","day","coral",0.416411419640039,0.0157896554779753
"Coris cuvieri",1513.0372,"Coris_cuvieri_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",6.7780150265786,2,3,0,0,0,0.3,38,3.4,27.108025,30.80275,"benthic invertivore","demersal","day","coral",0.413239486651051,0.0073196442622709
"Coris debueni",1424.8147,"Coris_debueni_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",9.25700951891129,NA,3,0,0,0,0.25,22.5,3.4,23.2705,25.975,"benthic invertivore","demersal","day","coral",0.415766626734085,0.0131254103734544
"Coris dorsomacula",1454.8911,"Coris_dorsomacula_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",6.44579405361551,NA,3,0,0,0,0.25,20,3.3,22.5961,29.018,"benthic invertivore","demersal","day","rock",0.476987517960922,0.0303011776475979
"Coris formosa",1638.1228,"Coris_formosa_J_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",7.09354837090659,2,3,0,0,0,0.3,60,3.3,28.0337,32.821,"benthic invertivore","demersal","day","coral",0.423172455590213,0.023982952083972
"Coris gaimard",1679.1588,"Coris_gaimard_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",8.07765666531458,3,3,0,0,0,0.35,40,3.5,25.768875,31.224,"benthic invertivore","demersal","day","coral",0.413760755282049,0.0118218503180455
"Coris hewetti",1685.3157,"Coris_hewetti_M_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",7.01572334994717,NA,3,0,0,0,0.25,13.9,3.3,28.25385,29.3499,"benthic invertivore","demersal","day","coral",0.414561638057339,0.0152240887894047
"Coris julis",1526.0151,"Coris_julis_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",11.1190321285381,2,3,0,0,NA,0.375,30,3.2,20.31165,29.0503,"benthic invertivore","demersal","day","rock",0.479546616725225,0.0235657655250761
"Coris picta",1465.1146,"Coris_picta_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",8.18544808856171,NA,3,0,0,0,0.25,25,3.3,20.245,25.219,"benthic invertivore","demersal","day","coral",0.423751520545107,0.0262031843242489
"Coris pictoides",1458.9558,"Coris_pictoides_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",9.93515793445258,NA,3,0,NA,0,0.333333333333333,15,3.3,25.131,31.282,"benthic invertivore","demersal","day","coral",0.41139522745398,0.00777085036326241
"Coris roseoviridis",1533.173,"Coris_roseoviridis_F_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",10.0180853239599,NA,3,0,0,0,0.25,19.8,3.3,25.558625,28.35,"benthic invertivore","demersal","day","coral",0.409988514091555,0.0139547976935711
"Coris sandeyeri",1519.6935,"Coris_sandeyeri_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",9.3041686494429,NA,3,0,NA,0,0.333333333333333,25,3.5,19.503,24.166,"benthic invertivore","demersal","day","rock",0.485164549669156,0.0152451464138738
"Coris venusta",1573.0487,"Coris_venusta_A_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Coris",11.3218718559895,NA,3,NA,NA,0,0.5,19.3,3.3,25.9475,27.207,"benthic invertivore","demersal","day","coral",0.41197699367718,0.0177293365485764
"Coryphopterus alloides",1272.0762,"Coryphopterus_alloides_A_1","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Coryphopterus",21.8063256706446,NA,3,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryphopterus dicrus",1315.0665,"Coryphopterus_dicrus_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Coryphopterus",24.695245489705,NA,3,0,0,0,0.25,5,2.7,25.499525,30.61805,"omnivore","benthic","day","sand",0.599406771361531,0.0315984083294735
"Coryphopterus eidolon",1411.8579,"Coryphopterus_eidolon_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Coryphopterus",18.6573429054821,NA,3,NA,NA,0,0.5,6,2,26.8716,30.6412,"omnivore","benthic","day","sand",0.616836788965196,0.0470605824009075
"Coryphopterus glaucofraenum",1347.5571,"Coryphopterus_glaucofraenum_A_3","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Coryphopterus",22.778791404037,NA,3,0,0,0,0.25,8,2.7,26.58,31.063,"omnivore","benthic","day","sand",0.596006003288743,0.011673275665795
"Coryphopterus hyalinus",1339.0795,"Coryphopterus_hyalinus_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Coryphopterus",22.290335082207,NA,3,NA,NA,0,0.5,2.5,2.9,26.6805,31.063,"omnivore","benthic","day","sand",0.607526020999718,0.0485240505491229
"Coryphopterus lipernes",1416.9237,"Coryphopterus_lipernes_A_2","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Coryphopterus",21.0138914228221,NA,3,0,0,0,0.25,3,2.9,27.974,29.684,"browsing herbivore","benthic","day","sand",0.600412286056192,0.0299439573814448
"Coryphopterus personatus",1396.8716,"Coryphopterus_personatus_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Coryphopterus",21.0651396169766,NA,3,0,0,0,0.25,4,2.7,28.31765,30.3713,"omnivore","benthic","day","sand",0.604689730589339,0.0423524296934047
"Coryphopterus thrix",1357.4445,"Coryphopterus_thrix_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Coryphopterus",17.1867941274591,NA,3,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryphopterus tortugae",1282.8131,"Coryphopterus_tortugae_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Coryphopterus",24.4594426877386,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryphopterus urospilus",1459.2534,"Coryphopterus_urospilus_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Coryphopterus",23.5762044178661,NA,3,0,0,0,0.25,6.5,3.5,25.799,30.2,"omnivore","benthic","day","sand",0.593260743157737,0.0433358522341676
"Cratinus agassizii",1223.4474,"Cratinus_agassizii_A_2","NO","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Cratinus",14.1629320587323,3,3,0,0,0,0.35,60,4.2,23.505,26.17,"higher carnivore","demersal","day","rock",0.543472396139407,0.0407554888451804
"Cremnochorites capensis",1285.0833,"Cremnochorites_capensis_A_2","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Tripterygiidae","Cremnochorites",12.2731763488978,NA,NA,0,0,0,0,8,3.3,17.12,19.301,"benthic invertivore","benthic","day","rock",0.552620501362059,0.0320637753173451
"Crenimugil crenilabis",1239.5447,"Crenimugil_crenilabis_A_1","YES","Animalia","Chordata","Actinopteri","Mugiliformes","Mugilidae","Crenimugil",40.3409741703969,2,1,2,1,0,0.466666666666667,60,2.3,25.279775,30.572,"browsing herbivore","pelagic site attached","day","sand",0.622013658159208,0.0825887247983266
"Cristiceps aurantiacus",1481.4777,"Cristiceps_aurantiacus_A_2","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Clinidae","Cristiceps",13.03578745017,NA,NA,0,0,0,0,22,4,19.057,23.293,"benthic invertivore","benthic","day","rock",0.540772615808902,0.0263455841697206
"Crocodilichthys gracilis",1540.8826,"Crocodilichthys_gracilis_F_1","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Tripterygiidae","Crocodilichthys",9.83876510568277,NA,NA,0,0,0,0,19.9254670194319,3.49160857097345,23.669,31.518,"benthic invertivore","benthic","day","rock",0.525823330484313,0.0134534909013677
"Cromileptes altivelis",1701.993,"Cromileptes_altivelis_A_1","NO","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Cromileptes",9.26052172631844,3,3,2,0,0,0.55,70,4,26.781375,31.705,"higher carnivore","demersal","day","coral",0.485493934725227,0.0058372937070364
"Crossosalarias macrospilus",1409.2969,"Crossosalarias_macrospilus_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Crossosalarias",7.98082148566212,NA,NA,0,0,0,0,10,2,25.1665,30.402,"browsing herbivore","benthic","day","coral",0.548728616626028,0.0137032593287173
"Cryptichthys jojettae",1454.7949,"Cryptichthys_jojettae_A_2","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Tripterygiidae","Cryptichthys",7.36548200845137,0,NA,0,0,0,0,6,3.2,17.973725,21.43435,"benthic invertivore","benthic","day","rock",0.546459871117709,0.00881972565315245
"Cryptocentrus caeruleomaculatus",1399.727,"Cryptocentrus_caeruleomaculatus_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Cryptocentrus",21.4621243509586,NA,3,0,0,0,0.25,10,3,25.305125,29.94175,"benthic invertivore","benthic","day","sand",0.539806928120621,0.0304338328210327
"Cryptocentrus caeruleopunctatus",1419.0405,"Cryptocentrus_caeruleopunctatus_A_2","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Cryptocentrus",22.4561944024414,NA,3,0,0,0,0.25,13,3.4,26.462,30.2,"benthic invertivore","benthic","day","sand",0.537901500015603,0.0041538980691212
"Cryptocentrus cinctus",1463.5352,"Cryptocentrus_cinctus_A_2","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Cryptocentrus",22.3178046012614,NA,3,0,0,0,0.25,12,2.83856793564796,27.8503402923146,30.2944104946556,"browsing herbivore","benthic","day","sand",0.587517487254077,0.0203239648397743
"Cryptocentrus cryptocentrus",1316.2166,"Cryptocentrus_cryptocentrus_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Cryptocentrus",20.4370844849828,NA,3,0,0,0,0.25,13,2.78077820829624,30.5165,31.176,"browsing herbivore","benthic","day","sand",0.593414742796982,0.0336991631836835
"Cryptocentrus fasciatus",1428.4963,"Cryptocentrus_fasciatus_A_1","YES",NA,NA,NA,NA,NA,NA,20.9741245924693,NA,3,0,0,0,0.25,14,3.4,25.89665,30.909,"benthic invertivore","benthic","day","sand",0.537691029109577,0.0125277253829927
"Cryptocentrus leucostictus",1444.3323,"Cryptocentrus_leucostictus_A_2","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Cryptocentrus",25.6342506041961,NA,3,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptocentrus strigilliceps",1382.6354,"Cryptocentrus_strigilliceps_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Cryptocentrus",23.6428448464772,NA,3,0,0,0,0.25,10,3.3,27.68585,31.1707,"benthic invertivore","benthic","day","sand",0.541453289478465,0.0165154343069014
"Ctenochaetus binotatus",1698.5942,"Ctenochaetus_binotatus_A_2","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Ctenochaetus",4.72824874163365,NA,1,0,0,0,0.0833333333333333,22,2,26.6265,31.274,"browsing herbivore","demersal","day","coral",0.498553904905268,0.0105058830715244
"Ctenochaetus cyanocheilus",1633.3828,"Ctenochaetus_cyanocheilus_J_2","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Ctenochaetus",5.81794865861185,NA,1,0,0,0,0.0833333333333333,16,2.1,27.0941,31.1862,"browsing herbivore","demersal","day","coral",0.495517072773044,0.0222833118506904
"Ctenochaetus flavicauda",1641.5615,"Ctenochaetus_flavicauda_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Ctenochaetus",3.87661890231158,NA,1,0,0,0,0.0833333333333333,11.8,2.2,26.5214,30.0048,"browsing herbivore","demersal","day","coral",0.492141762511304,0.0243068946572529
"Ctenochaetus hawaiiensis",1884.5906,"Ctenochaetus_hawaiiensis_J_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Ctenochaetus",4.22124178205238,NA,1,0,0,0,0.0833333333333333,25,2,26.52655,29.6021,"browsing herbivore","demersal","day","coral",0.497615198296395,0.00498490847216762
"Ctenochaetus marginatus",1720.678,"Ctenochaetus_marginatus_A_2","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Ctenochaetus",8.37728248615519,NA,1,0,0,0,0.0833333333333333,27,2,28.3355,29.955,"browsing herbivore","demersal","day","coral",0.500105746249852,0.020398039076275
"Ctenochaetus striatus",1614.6956,"Ctenochaetus_striatus_A_3","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Ctenochaetus",5.2883102223289,3,1,0,0,0,0.216666666666667,26,2,26.790875,31.224,"browsing herbivore","demersal","day","coral",0.498691659147626,0.00805301152670981
"Ctenochaetus tominiensis",1590.978,"Ctenochaetus_tominiensis_A_2","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Ctenochaetus",5.40782549739373,NA,1,0,0,0,0.0833333333333333,16,2.1,30.3665,31.794,"browsing herbivore","demersal","day","coral",0.502551517711768,0.0243898015705912
"Ctenochaetus truncatus",1619.9419,"Ctenochaetus_truncatus_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Ctenochaetus",3.18546469257289,NA,1,0,0,0,0.0833333333333333,16,2.1,29.227,33.011,"browsing herbivore","demersal","day","coral",0.501632302791161,0.0243898015705912
"Ctenogobiops aurocingulus",1273.5017,"Ctenogobiops_aurocingulus_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Ctenogobiops",18.1476612089403,NA,3,NA,NA,0,0.5,8.5,2.84949331360956,27.9227,30.225,"browsing herbivore","benthic","day","sand",0.58942376584138,0.0052565310504628
"Ctenogobiops crocineus",1327.7229,"Ctenogobiops_crocineus_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Ctenogobiops",17.8939964099223,NA,NA,0,0,0,0,10,3.5,27.03875,30.3405,"benthic invertivore","benthic","day","sand",0.540675244047694,0.0124926338049201
"Ctenogobiops feroculus",1316.0583,"Ctenogobiops_feroculus_A_1","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Ctenogobiops",17.9784427336369,NA,3,0,0,0,0.25,8,3.3,26.81505,29.7664,"benthic invertivore","benthic","day","sand",0.541067309513021,0.0132221134107044
"Ctenogobiops maculosus",1349.2954,"Ctenogobiops_maculosus_A_1","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Ctenogobiops",19.2417382917791,NA,3,0,0,0,0.25,4.4,3.5,26.9944,30.572,"benthic invertivore","benthic","day","sand",0.549500715481341,0.0408450276363553
"Ctenogobiops mitodes",1291.5093,"Ctenogobiops_mitodes_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Ctenogobiops",17.0323502637984,NA,NA,0,0,0,0,7.6,3.349710145,28.1066,31.2042,"benthic invertivore","benthic","day","sand",0.54443949559318,0.0130158763312552
"Ctenogobiops pomastictus",1258.8838,"Ctenogobiops_pomastictus_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Ctenogobiops",18.1385870884642,NA,3,NA,NA,0,0.5,8,3.3,26.9247,31.224,"benthic invertivore","benthic","day","sand",0.542239292703144,0.0138005157511003
"Ctenogobiops tangaroai",1439.9713,"Ctenogobiops_tangaroai_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Ctenogobiops",16.1523674593744,NA,3,0,0,0,0.25,7.6,3.349710145,28.991625,31.12515,"benthic invertivore","benthic","day","sand",0.546045076293664,0.0130158763312552
"Ctenolabrus rupestris",1253.4437,"Ctenolabrus_rupestris_A_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Ctenolabrus",3.87153287177882,1,3,0,0,NA,0.3125,18,3.4,10.9735,23.062,"benthic invertivore","demersal","day","rock",0.521336988801545,0.0558341850084113
"Cybiosarda elegans",1312.2148,"Cybiosarda_elegans_A_1","YES","Animalia","Chordata","Actinopteri","Scombriformes","Scombridae","Cybiosarda",40.3477255290393,2,3,0,2,NA,0.625,45,4,21.96915,26.5177,"higher carnivore","pelagic non-site attached","day","water column",0.616542478375926,0.0388480481006176
"Cyclichthys orbicularis",1427.3381,"Cyclichthys_orbicularis_A_2","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Diodontidae","Cyclichthys",36.4560024637737,1,NA,0,0,NA,0.0833333333333333,30,3.6,25.939325,30.849,"benthic invertivore","demersal","day","coral",0.413171338143256,0.0124997798091643
"Cymatoceps nasutus",1385.8914,"Cymatoceps_nasutus_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Cymatoceps",11.3857190274177,3,3,0,0,NA,0.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cymatogaster aggregata",1262.8911,"Cymatogaster_aggregata_A_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",9.09751742566718,2,NA,0,1,NA,0.333333333333333,20.3,3,8.239,17.656,"benthic invertivore","pelagic site attached","day","rock",0.619988340286998,0.0689296782040611
"Cymbacephalus beauforti",1277.0721,"Cymbacephalus_beauforti_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Platycephalidae","Cymbacephalus",26.953025428523,1,2,0,NA,0,0.229166666666667,50,4.5,26.44925,31.04675,"higher carnivore","benthic","night","sand",0.677182130556543,0.12799662627421
"Cypho purpurascens",1599.4272,"Cypho_purpurascens_M_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pseudochromidae","Cypho",9.1704213314432,NA,NA,0,0,0,0,7.5,3.6,26.044375,30.34875,"benthic invertivore","benthic","night","coral",0.571808806958791,0.0134632431417355
"Cypho zaps",1524.2233,"Cypho_zaps_M_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pseudochromidae","Cypho",11.2142598915841,NA,NA,0,0,0,0,6,3.31874890020309,29.915,30.437,"benthic invertivore","benthic","day","coral",0.488416245686575,0.00884743725926362
"Cyprinocirrhites polyactis",1439.281,"Cyprinocirrhites_polyactis_A_1","YES","Animalia","Chordata","Actinopteri","Centrarchiformes","Cirrhitidae","Cyprinocirrhites",15.1185825310786,NA,NA,0,0,0,0,15,3.2,24.77815,30.1605,"benthic invertivore","benthic","day","coral",0.47524182117971,0.0243944134629312
"Dactylophora nigricans",1277.4574,"Dactylophora_nigricans_A_4","YES","Animalia","Chordata","Actinopteri","Centrarchiformes","Cheilodactylidae","Dactylophora",9.73622350894925,2,NA,0,0,0,0.125,120,2.9,17.2807,22.745,"benthic invertivore","demersal","day","rock",0.509372118375085,0.0213039544712535
"Dactylopus dactylopus",1464.2546,"Dactylopus_dactylopus_A_2","YES","Animalia","Chordata","Actinopteri","Callionymiformes","Callionymidae","Dactylopus",15.1756448123909,0,NA,0,0,0,0,30,3.4,23.69275,30.3095,"benthic invertivore","benthic","day","rock",0.524510438383713,0.0249580283679021
"Daector reticulata",1302.5336,"Daector_reticulata_A_1","YES","Animalia","Chordata","Actinopteri","Batrachoidiformes","Batrachoididae","Daector",11.6706012306961,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daector schmitti",1387.5432,"Daector_schmitti_A_1","NO","Animalia","Chordata","Actinopteri","Batrachoidiformes","Batrachoididae","Daector",14.0758042380143,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dascyllus albisella",1563.3616,"Dascyllus_albisella_J_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dascyllus",7.02810943683527,NA,NA,0,0,0,0,14,3.1,25.81435,27.2714,"planktivore","demersal","day","coral",0.472232578580229,0.00510419111240316
"Dascyllus aruanus",1672.289,"Dascyllus_aruanus_A_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dascyllus",5.78458076125475,0,NA,0,0,0,0,10,2.5,25.134,31.137,"omnivore","demersal","day","coral",0.489159999082403,0.0175043572830238
"Dascyllus carneus",1647.8154,"Dascyllus_carneus_A_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dascyllus",6.34989286459576,0,NA,0,0,0,0,7,2.7,29.3365,32.821,"planktivore","demersal","day","coral",0.489894984959839,0.0303241298907074
"Dascyllus flavicaudus",1727.7822,"Dascyllus_flavicaudus_J_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dascyllus",6.10551433028775,NA,NA,0,0,0,0,12,2.8,26.655,30.044,"planktivore","demersal","day","coral",0.47576933498103,0.0192938788032885
"Dascyllus marginatus",1525.0277,"Dascyllus_marginatus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dascyllus",5.91736342166867,NA,NA,0,0,0,0,6,3.27810803243264,24.847,28.649,"planktivore","benthic","day","coral",0.531079294156966,0.0271850450555936
"Dascyllus melanurus",1650.104,"Dascyllus_melanurus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dascyllus",5.90139801493515,NA,NA,0,0,0,0,8,3,28.1351,31.655,"planktivore","demersal","day","coral",0.479728869036966,0.0154306204258225
"Dascyllus reticulatus",1499.2355,"Dascyllus_reticulatus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dascyllus",6.52456926432758,2,NA,0,0,0,0.125,9,3.1,25.4615,31.137,"planktivore","demersal","day","coral",0.474717170672204,0.0175603742007499
"Dascyllus strasburgi",1447.8727,"Dascyllus_strasburgi_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dascyllus",5.79759348724697,NA,NA,0,0,0,0,9,2.8,28.3158,29.32045,"planktivore","demersal","day","coral",0.480144851076355,0.0311174777868753
"Dascyllus trimaculatus",1766.6998,"Dascyllus_trimaculatus_J_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dascyllus",6.77539078109603,2,NA,0,0,0,0.125,11,2.8,25.53975,31.2935,"planktivore","demersal","day","coral",0.476585191811474,0.0195660104731172
"Decapterus koheru",1283.4854,"Decapterus_koheru_A_1","YES","Animalia","Chordata","Actinopteri","Carangiformes","Carangidae","Decapterus",9.85322656938919,2,1,0,0,NA,0.208333333333333,48,3.1,18.031,21.512,"planktivore","pelagic non-site attached","day","water column",0.630845131433124,0.0590672378839716
"Decapterus macarellus",1191.333,"Decapterus_macarellus_A_1","NO","Animalia","Chordata","Actinopteri","Carangiformes","Carangidae","Decapterus",10.233896731076,3,1,0,2,NA,0.520833333333333,46,3.4,25.842475,30.73495,"higher carnivore","pelagic non-site attached","day","water column",0.610036906737592,0.0381255833821436
"Decapterus muroadsi",1205.3492,"Decapterus_muroadsi_A_2","YES","Animalia","Chordata","Actinopteri","Carangiformes","Carangidae","Decapterus",6.06464184576407,3,1,0,2,0,0.416666666666667,50,3.4,22.125025,29.132,"planktivore","pelagic non-site attached","day","water column",0.615709763922337,0.0452346927168832
"Decapterus punctatus",1204.082,"Decapterus_punctatus_A_2","NO","Animalia","Chordata","Actinopteri","Carangiformes","Carangidae","Decapterus",13.427353617142,2,1,0,2,0,0.366666666666667,32,4.120760129918,25.147411259717,30.6670643163133,"higher carnivore","benthic","day","sand",0.590124206281699,0.0127841751727414
"Dellichthys morelandi",1474.5162,"Dellichthys_morelandi_A_1","NO","Animalia","Chordata","Actinopteri","Gobiesociformes","Gobiesocidae","Dellichthys",12.7108370113265,NA,NA,0,0,0,0,7,3.4,18.0875,21.432,"benthic invertivore","benthic","day","sand",0.559876494388466,0.0288966104696257
"Dendrochirus barberi",1648.7328,"Dendrochirus_barberi_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Scorpaenidae","Dendrochirus",10.1488768863152,NA,2,0,0,0,0.166666666666667,16.5,4.2,26.3575,28.775,"higher carnivore","benthic","day","coral",0.536521299140992,0.0255792152430511
"Dendrochirus zebra",1781.51,"Dendrochirus_zebra_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Scorpaenidae","Dendrochirus",10.739456785014,2,2,0,0,0,0.233333333333333,25,3.6,24.15895,32.1479,"benthic invertivore","benthic","day","coral",0.479460295574076,0.0442648111045814
"Dentex dentex",1280.4333,"Dentex_dentex_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Dentex",27.9152976697285,3,3,2,0,NA,0.6875,100,4.5,19.2115,26.85,"higher carnivore","demersal","day","rock",0.562243156500363,0.050523660212669
"Dermatolepis dermatolepis",1669.2161,"Dermatolepis_dermatolepis_J_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Dermatolepis",9.55397857026266,2,3,0,0,NA,0.375,100,4.5,25.55825,29.8435,"higher carnivore","demersal","day","rock",0.558214954061401,0.0550321668585617
"Diademichthys lineatus",1483.4409,"Diademichthys_lineatus_A_2","YES","Animalia","Chordata","Actinopteri","Gobiesociformes","Gobiesocidae","Diademichthys",15.0970100632942,NA,NA,0,0,0,0,5,3.1,24.3135,31.31,"benthic invertivore","benthic","day","coral",0.4853980309758,0.0232370102034817
"Diagramma labiosum",1541.9493,"Diagramma_labiosum_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Diagramma",9.6821033925342,NA,1,0,0,0,0.0833333333333333,90,3.6,26.161,32.167,"benthic invertivore","demersal","night","coral",0.532262016726244,0.0125018029797306
